name,headline,prepTime (M),ratingsCount,favoritesCount,nutrition - Energy (kJ),nutrition - Fat (g),nutrition - Saturated Fat (g),nutrition - Carbohydrate (g),nutrition - Sugar (g),nutrition - Dietary Fiber (g),nutrition - Protein (g),nutrition - Cholesterol (mg),nutrition - Sodium (mg)
Crispy Cheddar Chicken,with Loaded Bacon Mashed Potatoes & Broccoli,40,11,1026,4393.2,68.0,26.0,48.0,5.0,8.0,52.0,230.0,960.0
Crispy Cajun Chicken Sandwiches,with Crispy Potatoes & Secret Sauce,35,6,807,4811.6,61.0,19.0,109.0,12.0,4.0,42.0,205.0,1820.0
Creamy Shrimp & Bacon Spaghetti,with Smoky Charred Corn & Chives,35,,697,4811.6,55.0,23.0,106.0,14.0,7.0,43.0,310.0,2470.0
Crunchy Italian Chicken Sheet Pan Bake,with Spiced Potatoes & Lemony Broccoli,35,4,622,2677.76,29.0,9.0,53.0,7.0,10.0,46.0,140.0,430.0
Firecracker Meatballs,with Roasted Green Beans & Jasmine Rice,40,21,541,3263.52,41.0,13.0,68.0,12.0,3.0,31.0,120.0,1650.0
Penne Rustica with a Kick,tossed with Asparagus & topped with Crispy Panko,25,0,446,3221.6800000000007,40.0,19.0,90.0,9.0,9.0,20.0,75.0,370.0
Garden Spinach Ricotta Ravioli,"with Zucchini Ribbons, Tomato & Creamy Lemon Sauce",15,6,346,2468.56,31.0,15.0,63.0,10.0,11.0,20.0,120.0,1070.0
One-Pan Beef & Charred Pepper Tacos,with Mango Salsa & Smoky Red Pepper Crema,25,4,286,3389.04,41.0,17.0,77.0,19.0,4.0,35.0,115.0,1470.0
One-Pot Longhorn Turkey & Bean Chili,with Jalapeño & Smoky Red Pepper Crema,30,0,266,2677.76,27.0,6.0,52.0,10.0,11.0,42.0,110.0,1700.0
"Apricot, Almond & Chickpea Tagine","with Zucchini, Basmati Rice & Chermoula",30,3,192,3974.8,48.0,14.0,112.0,23.0,14.0,20.0,50.0,1160.0
